"uid" "name" "id" "type"
1198 "TTBK1" "84630" "Protein"
1201 "FOXF2" "2295" "Protein"
1202 "RIPK1" "8737" "Protein"
1203 "TUBB2B" "347733" "Protein"
1204 "POU5F1" "5460" "Protein"
1208 "TLR2" "7097" "Protein"
1210 "LRRC32" "2615" "Protein"
1212 "TGS1" "96764" "Protein"
1215 "MMP7" "4316" "Protein"
1219 "MMP13" "4322" "Protein"
1221 "THBS1" "7057" "Protein"
1222 "KIF23" "9493" "Protein"
1223 "LRRC49" "54839" "Protein"
1225 "PLCB2" "5330" "Protein"
1226 "PAK6" "56924" "Protein"
1227 "ADAM10" "102" "Protein"
1228 "CYP19A1" "1588" "Protein"
1231 "ADCY3" "109" "Protein"
1233 NA "-1" "Protein"
1236 "SIX3" "6496" "Protein"
1237 "LRPPRC" "10128" "Protein"
1238 "CYP2C9" "1559" "Protein"
1239 "EXOC6" "54536" "Protein"
1240 "PLCE1" "51196" "Protein"
1241 "TOPBP1" "11073" "Protein"
1243 "SATB2" "23314" "Protein"
1244 "BARD1" "580" "Protein"
1245 "MSTN" "2660" "Protein"
1246 "SSB" "6741" "Protein"
1247 "CDK15" "65061" "Protein"
1250 "CHRNA1" "1134" "Protein"
1251 "ABI2" "10152" "Protein"
1252 "ITGAV" "3685" "Protein"
1254 "GUCA1C" "9626" "Protein"
1256 "GUCY2C" "2984" "Protein"
1257 "EPYC" "1833" "Protein"
1258 "ATP2B1" "490" "Protein"
1261 "GYS2" "2998" "Protein"
1263 "PPP1R12A" "4659" "Protein"
1264 "CDK17" "5128" "Protein"
1265 "IRAK3" "11213" "Protein"
1267 "CCND2" "894" "Protein"
1270 "FOXN3" "1112" "Protein"
1272 "PEBP1" "5037" "Protein"
1273 "ZNF24" "7572" "Protein"
1274 "LRP6" "4040" "Protein"
1275 "LMNB1" "4001" "Protein"
1276 "SNCAIP" "9627" "Protein"
1277 "NUP133" "55746" "Protein"
1279 "VWF" "7450" "Protein"
1280 "UBE2K" "3093" "Protein"
1282 "KLF3" "51274" "Protein"
1283 "TBC1D1" "23216" "Protein"
1285 "PROX1" "5629" "Protein"
1286 "PPP2R5A" "5525" "Protein"
1287 "TRAF5" "7188" "Protein"
1289 "PPP2R3C" "55012" "Protein"
1292 "RORA" "6095" "Protein"
1293 "SNW1" "22938" "Protein"
1294 "MIB1" "57534" "Protein"
1295 "ZNF430" "80264" "Protein"
1300 "CYBA" "1535" "Protein"
1301 "ARL1" "400" "Protein"
1302 "TTC19" "54902" "Protein"
1304 "CAB39L" "81617" "Protein"
1306 NA "-1" "Protein"
1308 "SCARB1" "949" "Protein"
1312 "LHX5" "64211" "Protein"
1314 "ERP29" "10961" "Protein"
1315 "TRPV4" "59341" "Protein"
1317 "CDH1" "999" "Protein"
1321 "PDGFRB" "5159" "Protein"
1323 "ANAPC5" "51433" "Protein"
1325 "GNB5" "10681" "Protein"
1326 "MYO5C" "55930" "Protein"
1327 "MAPK6" "5597" "Protein"
1329 "APH1B" "83464" "Protein"
1331 "RAB11A" "8766" "Protein"
1332 "DAPK2" "23604" "Protein"
1333 "CCNT1" "904" "Protein"
1334 "NEO1" "4756" "Protein"
1336 "FLT4" "2324" "Protein"
1337 "FAF2" "23197" "Protein"
1339 "CNOT6" "57472" "Protein"
1340 "VSX2" "338917" "Protein"
1341 "RPS6KA5" "9252" "Protein"
1343 NA "-1" "Protein"
1345 "IKZF4" "64375" "Protein"
1346 "PTGES3" "10728" "Protein"
1347 "PIK3C3" "5289" "Protein"
1349 "ATF1" "466" "Protein"
1350 "EIF4B" "1975" "Protein"
1352 "NUP153" "9972" "Protein"
1353 NA "-1" "Protein"
1357 "EFCAB1" "79645" "Protein"
1358 "MCM4" "4173" "Protein"
1359 "RBL2" "5934" "Protein"
1360 "CACNG4" "27092" "Protein"
1362 "WDR59" "79726" "Protein"
1364 "SMAD7" "4092" "Protein"
1365 "SMAD2" "4087" "Protein"
1366 "DNAJB6" "10049" "Protein"
1369 "RHEB" "6009" "Protein"
1370 "SMARCD3" "6604" "Protein"
1371 "KMT2C" "58508" "Protein"
1373 "TRPA1" "8989" "Protein"
1374 NA "-1" "Protein"
1375 "ARFGEF1" "10565" "Protein"
1376 "ZNF175" "7728" "Protein"
1378 "MYH14" "79784" "Protein"
1379 "PKMYT1" "9088" "Protein"
1383 "TELO2" "9894" "Protein"
1384 "AXIN1" "8312" "Protein"
1385 "IL12RB2" "3595" "Protein"
1387 "GLIS2" "84662" "Protein"
1388 "CREBBP" "1387" "Protein"
1389 "DNAJA3" "9093" "Protein"
1390 "UBN1" "29855" "Protein"
1391 "ZNF423" "23090" "Protein"
1393 "RGS9" "8787" "Protein"
1394 "ITGA2B" "3674" "Protein"
1397 "FOXF1" "2294" "Protein"
1398 "ATP2C2" "9914" "Protein"
1399 "MLYCD" "23417" "Protein"
1400 "SMURF2" "64750" "Protein"
1403 "MAP2K4" "6416" "Protein"
1405 "INVS" "27130" "Protein"
1406 "SLC12A2" "6558" "Protein"
1409 "GNAO1" "2775" "Protein"
1410 "CSNK2A2" "1459" "Protein"
1412 "SETD1A" "9739" "Protein"
1413 "ZNF629" "23361" "Protein"
1414 "OGN" "4969" "Protein"
1417 "CECR2" "27443" "Protein"
1418 "SLC9A3R1" "9368" "Protein"
1421 "TYROBP" "7305" "Protein"
1422 "ZBTB32" "27033" "Protein"
1423 "VAMP7" "6845" "Protein"
1424 "CCNE1" "898" "Protein"
1425 "RAB2A" "5862" "Protein"
1426 "CDKN2C" "1031" "Protein"
1427 NA "-1" "Protein"
1428 "AJUBA" "84962" "Protein"
1429 "TEP1" "7011" "Protein"
1431 "PHLPP1" "23239" "Protein"
1432 "EFCAB6" "64800" "Protein"
1433 "PPARA" "5465" "Protein"
1434 "PIK3R3" "8503" "Protein"
1436 "RPS6KA6" "27330" "Protein"
1437 "TIMP2" "7077" "Protein"
1438 "UPF1" "5976" "Protein"
1439 "PRKX" "5613" "Protein"
1440 "RRAGB" "10325" "Protein"
1441 "HUWE1" "10075" "Protein"
1443 "MYH7B" "57644" "Protein"
1445 "XRCC1" "7515" "Protein"
1447 "MARK4" "57787" "Protein"
1448 "ZNF225" "7768" "Protein"
1449 "SIM1" "6492" "Protein"
1450 "HACE1" "57531" "Protein"
1451 "E2F3" "1871" "Protein"
1453 "ARPC1A" "10552" "Protein"
1454 "MAP2K2" "5605" "Protein"
1455 "TLE2" "7089" "Protein"
1456 "GNA15" "2769" "Protein"
1457 "TCF3" "6929" "Protein"
1458 "PIAS4" "51588" "Protein"
1461 "GAB1" "2549" "Protein"
1462 "UCP1" "7350" "Protein"
1463 "MAPK3" "5595" "Protein"
1466 "MAP3K8" "1326" "Protein"
1467 "ITGAE" "3682" "Protein"
1468 "PLD2" "5338" "Protein"
1470 "ZNF264" "9422" "Protein"
1471 "RAB36" "9609" "Protein"
1472 "CABIN1" "23523" "Protein"
1473 "SMARCB1" "6598" "Protein"
1474 "PRKCQ" "5588" "Protein"
1477 "MED15" "51586" "Protein"
1478 "ARVCF" "421" "Protein"
1479 "HIRA" "7290" "Protein"
1480 "PPM1F" "9647" "Protein"
1481 "UBE2R2" "54926" "Protein"
1482 "ACTR3" "10096" "Protein"
1483 "DDX18" "8886" "Protein"
1484 "ARFGAP3" "26286" "Protein"
1485 "EP300" "2033" "Protein"
1486 "GRIN2D" "2906" "Protein"
1488 "NOX4" "50507" "Protein"
1490 "IL37" "27178" "Protein"
1491 "IL1A" "3552" "Protein"
1492 "IL1B" "3553" "Protein"
1493 "EED" "8726" "Protein"
1496 "BRD4" "23476" "Protein"
1497 "IL27RA" "9466" "Protein"
1498 "WIZ" "58525" "Protein"
1499 "NOTCH3" "4854" "Protein"
1500 "MED26" "9441" "Protein"
1502 "LIFR" "3977" "Protein"
1504 "PRKCG" "5582" "Protein"
1505 "PPP1R12C" "54776" "Protein"
1506 "BIRC3" "330" "Protein"
1507 "TNR" "7143" "Protein"
1513 "ELANE" "1991" "Protein"
1514 "TANC1" "85461" "Protein"
1515 "ACVR1" "90" "Protein"
1516 "IFIH1" "64135" "Protein"
1518 "TAF1B" "9014" "Protein"
1523 "PTPN4" "5775" "Protein"
1524 "LHX4" "89884" "Protein"
1525 "EPAS1" "2034" "Protein"
1526 "EPCAM" "4072" "Protein"
1529 "KAT2B" "8850" "Protein"
1531 "EIF2AK4" "440275" "Protein"
1532 "TYRO3" "7301" "Protein"
1533 "LTK" "4058" "Protein"
1534 "ZNF106" "64397" "Protein"
1535 "LRP2" "4036" "Protein"
1537 "AKT3" "10000" "Protein"
1538 "OSBP" "5007" "Protein"
1539 "IL7" "3574" "Protein"
1542 "VAMP8" "8673" "Protein"
1543 "MAP4K3" "8491" "Protein"
1544 "RND3" "390" "Protein"
1545 "USE1" "55850" "Protein"
1546 "STAM2" "10254" "Protein"
1547 "GRB14" "2888" "Protein"
1549 "KDR" "3791" "Protein"
1554 "STK17B" "9262" "Protein"
1555 "PIK3CA" "5290" "Protein"
1556 "TAF12" "6883" "Protein"
1557 "SLC9A1" "6548" "Protein"
1559 "HSF4" "3299" "Protein"
1560 "CTCF" "10664" "Protein"
1561 "CDH3" "1001" "Protein"
1564 "SC5D" "6309" "Protein"
1565 "CBL" "867" "Protein"
1566 "GPC1" "2817" "Protein"
1568 "NGEF" "25791" "Protein"
1571 "TUBB4A" "10382" "Protein"
1572 "FCER2" "2208" "Protein"
1573 "ATF2" "1386" "Protein"
1574 "CBLB" "868" "Protein"
1575 "GPSM2" "29899" "Protein"
1576 "LAMC2" "3918" "Protein"
1577 "MCM6" "4175" "Protein"
1578 "CCNT2" "905" "Protein"
1579 "ZRANB3" "84083" "Protein"
1581 "ORC4" "5000" "Protein"
1582 "NMU" "10874" "Protein"
1584 "CD80" "941" "Protein"
1586 "IL18RAP" "8807" "Protein"
1588 "TXK" "7294" "Protein"
1590 "YWHAE" "7531" "Protein"
1591 "HERC6" "55008" "Protein"
1592 "HERC5" "51191" "Protein"
1593 NA "-1" "Protein"
1595 "PIKFYVE" "200576" "Protein"
1597 "PRKG2" "5593" "Protein"
1598 "RASGEF1B" "153020" "Protein"
1601 "GUCY1B3" "2983" "Protein"
1602 "GRIA2" "2891" "Protein"
1603 "RAPGEF2" "9693" "Protein"
1605 "SEC22C" "9117" "Protein"
1608 NA "-1" "Protein"
1609 "IL21" "59067" "Protein"
1610 "FGF2" "2247" "Protein"
1611 "UBE2S" "27338" "Protein"
1612 "SHC2" "25759" "Protein"
1613 "IL11" "3589" "Protein"
1614 "BMPR1B" "658" "Protein"
1615 "HDAC4" "9759" "Protein"
1616 "ASB1" "51665" "Protein"
1618 "WNT5A" "7474" "Protein"
1619 "THRA" "7067" "Protein"
1620 "STAT3" "6774" "Protein"
1621 "FBXL20" "84961" "Protein"
1622 "FGF10" "2255" "Protein"
1624 "MECOM" "2122" "Protein"
1626 "CAD" "790" "Protein"
1627 "POMC" "5443" "Protein"
1628 "DNMT3A" "1788" "Protein"
1629 "RAB10" "10890" "Protein"
1630 "DNAJC27" "51277" "Protein"
1631 NA "-1" "Protein"
1632 "FOSL2" "2355" "Protein"
1633 "TP63" "8626" "Protein"
1635 "ITGA9" "3680" "Protein"
1636 "FGFRL1" "53834" "Protein"
1638 "PRDM5" "11107" "Protein"
1639 "TYK2" "7297" "Protein"
1641 "COL5A3" "50509" "Protein"
1642 "ICAM1" "3383" "Protein"
1643 "KLF1" "10661" "Protein"
1644 "PPARGC1A" "10891" "Protein"
1646 "NUP54" "53371" "Protein"
1647 NA "-1" "Protein"
1649 "SLC9A3" "6550" "Protein"
1651 "ZAP70" "7535" "Protein"
1652 "PPP2R3A" "5523" "Protein"
1655 "KNG1" "3827" "Protein"
1657 "DNAJB11" "51726" "Protein"
1659 "MCM2" "4171" "Protein"
1660 "RAB7A" "7879" "Protein"
1661 "CDH6" "1004" "Protein"
1662 "NPR3" "4883" "Protein"
1663 "VCAN" "1462" "Protein"
1664 "RASGRF2" "5924" "Protein"
1666 "FBXW11" "23291" "Protein"
1668 "TNC" "3371" "Protein"
1670 "ANKRD32" "84250" "Protein"
1673 "CASP6" "839" "Protein"
1674 "LEF1" "51176" "Protein"
1675 "EGF" "1950" "Protein"
1677 "ANKRD7" "56311" "Protein"
1678 "GPAM" "57678" "Protein"
1683 NA "-1" "Protein"
1684 "UBE2B" "7320" "Protein"
1685 "PITX1" "5307" "Protein"
1687 "MED20" "9477" "Protein"
1688 "XPO5" "57510" "Protein"
1689 "SRF" "6722" "Protein"
1691 "SEMA3A" "10371" "Protein"
1692 "NRP1" "8829" "Protein"
1693 "CREM" "1390" "Protein"
1694 "COL6A5" "256076" "Protein"
1695 "PIP5K1B" "8395" "Protein"
1698 "CALB1" "793" "Protein"
1699 "NBN" "4683" "Protein"
1701 "WNT2" "7472" "Protein"
1704 "POLA2" "23649" "Protein"
1707 "MTTP" "4547" "Protein"
1709 "PTPN23" "25930" "Protein"
1710 "PRKAR2A" "5576" "Protein"
1716 "CPT1A" "1374" "Protein"
1717 "GAL" "51083" "Protein"
1720 "ANK1" "286" "Protein"
1723 "PRKAR2B" "5577" "Protein"
1724 "ABCB4" "5244" "Protein"
1725 "ABCB1" "5243" "Protein"
1726 "DBF4" "10926" "Protein"
1727 "CDK6" "1021" "Protein"
1728 "CDK14" "5218" "Protein"
1729 "EIF4H" "7458" "Protein"
1730 "SMARCA2" "6595" "Protein"
1731 "LZTS1" "11178" "Protein"
1732 "ZNF800" "168850" "Protein"
1733 "ADAP1" "11033" "Protein"
1734 "PMS2" "5395" "Protein"
1735 "MAD1L1" "8379" "Protein"
1739 "MYO3A" "53904" "Protein"
1740 "MAPKAP1" "79109" "Protein"
1742 "PIK3C2A" "5286" "Protein"
1744 "BTAF1" "9044" "Protein"
1746 "DOCK3" "1795" "Protein"
1747 "ITIH4" "3700" "Protein"
1748 "SLIT1" "6585" "Protein"
1749 "SFRP5" "6425" "Protein"
1750 "TIMP3" "7078" "Protein"
1753 "EIF2B2" "8892" "Protein"
1754 "PATZ1" "23598" "Protein"
1756 "CACNA1C" "775" "Protein"
1757 "PDE6H" "5149" "Protein"
1759 "GABARAPL1" "23710" "Protein"
1760 "PIK3C2G" "5288" "Protein"
1761 "ARNTL2" "56938" "Protein"
1762 "PLCZ1" "89869" "Protein"
1764 "CD27" "939" "Protein"
1765 "INHBE" "83729" "Protein"
1766 "GLIPR1" "11010" "Protein"
1767 "LGR5" "8549" "Protein"
1768 NA "-1" "Protein"
1769 "TMTC3" "160418" "Protein"
1770 "LUM" "4060" "Protein"
1771 "KERA" "11081" "Protein"
1773 "SNRPF" "6636" "Protein"
1774 "ASCL1" "429" "Protein"
1775 "CDK2" "1017" "Protein"
1777 "DHH" "50846" "Protein"
1780 "SMARCC2" "6601" "Protein"
1781 "ITGB7" "3695" "Protein"
1782 "ERBB3" "2065" "Protein"
1783 "ANKRD52" "283373" "Protein"
1784 "RB1" "5925" "Protein"
1785 "SETD1B" "23067" "Protein"
1786 "RHOF" "54509" "Protein"
1787 "ZIC5" "85416" "Protein"
1789 "ANKRD10" "55608" "Protein"
1791 "REM2" "161253" "Protein"
1792 "FANCM" "57697" "Protein"
1793 "RAB15" "376267" "Protein"
1795 "JDP2" "122953" "Protein"
1797 "FGF7" "2252" "Protein"
1798 "HDC" "3067" "Protein"
1800 "BCL2A1" "597" "Protein"
1802 "IGF1R" "3480" "Protein"
1804 "CYP11A1" "1583" "Protein"
1805 "BBS4" "585" "Protein"
1806 "PML" "5371" "Protein"
1809 "ZNF710" "374655" "Protein"
1810 "ST8SIA2" "8128" "Protein"
1811 "FURIN" "5045" "Protein"
1812 "IQGAP1" "8826" "Protein"
1814 "ITGAX" "3687" "Protein"
1815 "NKD1" "85407" "Protein"
1816 "DHX38" "9785" "Protein"
1819 "CDH11" "1009" "Protein"
1820 "MAP1LC3B" "81631" "Protein"
1821 "IRF8" "3394" "Protein"
1822 "ZNF174" "7727" "Protein"
1825 "SPG7" "6687" "Protein"
1826 "MED9" "55090" "Protein"
1827 "NCOR1" "9611" "Protein"
1828 NA "-1" "Protein"
1831 "SGSM2" "9905" "Protein"
1832 "LRRC46" "90506" "Protein"
1833 "SSH2" "85464" "Protein"
1834 "RHBDL3" "162494" "Protein"
1836 "CLTC" "1213" "Protein"
1837 "C17orf64" "124773" "Protein"
1838 "CDH2" "1000" "Protein"
1842 "GATA6" "2627" "Protein"
1844 "MYH10" "4628" "Protein"
1845 "ARRB2" "409" "Protein"
1847 "TP53" "7157" "Protein"
1848 "ARHGDIA" "396" "Protein"
1849 "EIF4A3" "9775" "Protein"
1852 NA "-1" "Protein"
1853 "ERBB2" "2064" "Protein"
1856 "ARL5C" "390790" "Protein"
1860 "ZNF544" "27300" "Protein"
1861 "ZIM3" "114026" "Protein"
1862 "PRDM15" "63977" "Protein"
1864 "FEM1A" "55527" "Protein"
1865 "CIB3" "117286" "Protein"
1866 "ZNF45" "7596" "Protein"
1868 "ZFP14" "57677" "Protein"
1869 "ZNF155" "7711" "Protein"
1870 "HUNK" "30811" "Protein"
1871 "LRRC56" "115399" "Protein"
1872 "IFNAR1" "3454" "Protein"
1873 "SOD1" "6647" "Protein"
1874 "SIK1" "150094" "Protein"
1875 "AKT1" "207" "Protein"
1876 "DMWD" "1762" "Protein"
1877 "SAE1" "10055" "Protein"
1878 "NTN5" "126147" "Protein"
1879 "GEMIN7" "79760" "Protein"
1880 "CBLC" "23624" "Protein"
1882 "SLC6A3" "6531" "Protein"
1883 "ZNF581" "51545" "Protein"
1884 "CACNG8" "59283" "Protein"
1885 NA "-1" "Protein"
1890 "ZNF473" "25888" "Protein"
1891 "ZNF614" "80110" "Protein"
1892 "PRDM16" "63976" "Protein"
1893 "ARHGEF19" "128272" "Protein"
1895 "IL22RA1" "58985" "Protein"
1896 "PLK4" "10733" "Protein"
1897 NA "-1" "Protein"
1898 "PROK1" "84432" "Protein"
1899 NA "-1" "Protein"
1900 "DUSP27" "92235" "Protein"
1901 "MEF2D" "4209" "Protein"
1903 "SETDB1" "9869" "Protein"
1904 "CTSK" "1513" "Protein"
1906 "POGZ" "23126" "Protein"
1908 "CREB3L4" "148327" "Protein"
1912 "LEFTY1" "10637" "Protein"
1913 "LBR" "3930" "Protein"
1914 "WNT9A" "7483" "Protein"
1916 "REN" "5972" "Protein"
1917 "OSR1" "130497" "Protein"
1918 "GDF7" "151449" "Protein"
1920 "RHOB" "388" "Protein"
1922 "CALM2" "805" "Protein"
1923 "RPS27A" "6233" "Protein"
1925 "SNRPG" "6637" "Protein"
1926 "MEIS1" "4211" "Protein"
1927 "EXOC6B" "23233" "Protein"
1928 "RALB" "5899" "Protein"
1934 "HES6" "55502" "Protein"
1935 "RAB5A" "5868" "Protein"
1942 "LRIG1" "26018" "Protein"
1943 "LRTM1" "57408" "Protein"
1945 "ZKSCAN7" "55888" "Protein"
1946 "MYH15" "22989" "Protein"
1948 "AGTR1" "185" "Protein"
1949 "RNF7" "9616" "Protein"
1953 "EIF2B5" "8893" "Protein"
1954 "EPHA5" "2044" "Protein"
1955 "CORIN" "10699" "Protein"
1957 "CCNA2" "890" "Protein"
1958 "SETD7" "80854" "Protein"
1960 "SFRP2" "6423" "Protein"
1963 "SKP2" "6502" "Protein"
1964 "OSMR" "9180" "Protein"
1965 "PLK2" "10769" "Protein"
1966 "GZMA" "3001" "Protein"
1968 NA "-1" "Protein"
1971 "IQGAP2" "10788" "Protein"
1973 "RASA1" "5921" "Protein"
1974 "FEM1C" "56929" "Protein"
1976 "LECT2" "3950" "Protein"
1977 "IL9" "3578" "Protein"
1980 "FGF18" "8817" "Protein"
1981 "KCNMB1" "3779" "Protein"
1982 "MYLK4" "340156" "Protein"
1983 "LRRTM2" "26045" "Protein"
1984 "SCUBE3" "222663" "Protein"
1985 "NFKBIE" "4794" "Protein"
1987 "SHPRH" "257218" "Protein"
1988 "GNA12" "2768" "Protein"
1989 "RBAK" "57786" "Protein"
1990 "EGFR" "1956" "Protein"
1991 "IGFBP1" "3484" "Protein"
1992 "ASB15" "142685" "Protein"
1993 "STRA8" "346673" "Protein"
1994 "EPHA1" "2041" "Protein"
1995 "CCNB3" "85417" "Protein"
1996 "CDK16" "5127" "Protein"
1997 "RAB41" "347517" "Protein"
1998 "TAF1" "6872" "Protein"
1999 "ZNF711" "7552" "Protein"
2001 "UPF3B" "65109" "Protein"
2004 "MFHAS1" "9258" "Protein"
2007 "GNRH1" "2796" "Protein"
2008 "DOK2" "9046" "Protein"
2009 "TNFRSF10B" "8795" "Protein"
2010 "DOCK5" "80005" "Protein"
2011 "STAR" "6770" "Protein"
2012 "DNAJC5B" "85479" "Protein"
2013 "CRH" "1392" "Protein"
2014 "PRDM14" "63978" "Protein"
2016 "PSKH2" "85481" "Protein"
2018 "ZNF16" "7564" "Protein"
2019 "PLIN2" "123" "Protein"
2020 "CDKN2B" "1030" "Protein"
2021 "IFNK" "56832" "Protein"
2022 "NTRK2" "4915" "Protein"
2024 "ZNF462" "58499" "Protein"
2026 "ASB6" "140459" "Protein"
2027 "LCN2" "3934" "Protein"
2028 "PAEP" "5047" "Protein"
2029 "NOTCH1" "4851" "Protein"
2030 "NACC2" "138151" "Protein"
2031 "USP6NL" "9712" "Protein"
2033 "HABP2" "3026" "Protein"
2035 "ADM" "133" "Protein"
2037 "LRRC4C" "57689" "Protein"
2039 "ZNF214" "7761" "Protein"
2040 "ZNF215" "7762" "Protein"
2041 "SLC1A2" "6506" "Protein"
2042 "SERPING1" "710" "Protein"
2046 "PAK1" "5058" "Protein"
2048 "ATM" "472" "Protein"
2051 "ZNF343" "79175" "Protein"
2052 "MTA2" "9219" "Protein"
2056 "MS4A2" "2206" "Protein"
2059 "TAGLN" "6876" "Protein"
2060 "MYL9" "10398" "Protein"
2065 "PLCB3" "5331" "Protein"
2066 "CAPN1" "823" "Protein"
2067 "TM7SF2" "7108" "Protein"
2068 "TBX6" "6911" "Protein"
2069 "PPP4C" "5531" "Protein"
2070 "MMP10" "4319" "Protein"
2071 "DUSP6" "1848" "Protein"
2072 NA "-1" "Protein"
2074 "CTF1" "1489" "Protein"
2078 NA "-1" "Protein"
2079 "CD226" "10666" "Protein"
2081 "DOCK1" "1793" "Protein"
2082 "IL18" "3606" "Protein"
2086 "ANK3" "288" "Protein"
2087 "DSC2" "1824" "Protein"
2090 "MYCN" "4613" "Protein"
2091 "FER" "2241" "Protein"
2093 "PTPRO" "5800" "Protein"
2094 "EPS8" "2059" "Protein"
2097 "POU4F2" "5458" "Protein"
2098 "ASAP2" "8853" "Protein"
2099 "ACSL1" "2180" "Protein"
2101 "TJP1" "7082" "Protein"
2102 "FBXW7" "55294" "Protein"
2104 "EPHA4" "2043" "Protein"
2105 "TNFSF4" "7292" "Protein"
2107 "MED13L" "23389" "Protein"
2109 "GEMIN6" "79833" "Protein"
2110 "CYSLTR2" "57105" "Protein"
2111 "ARL11" "115761" "Protein"
2112 "SETBP1" "26040" "Protein"
2114 "PTH" "5741" "Protein"
2116 "TCF7L1" "83439" "Protein"
2119 "ZNF547" "284306" "Protein"
2120 "ZNF304" "57343" "Protein"
2121 "ZNF773" "374928" "Protein"
2122 "ZNF551" "90233" "Protein"
2123 "ZNF256" "10172" "Protein"
2124 "ZSCAN1" "284312" "Protein"
2125 "CAMK4" "814" "Protein"
2126 "FLT1" "2321" "Protein"
2127 "PPM1B" "5495" "Protein"
2128 "YAP1" "10413" "Protein"
2129 "IGSF10" "285313" "Protein"
2130 "DSPP" "1834" "Protein"
2132 "GRIA4" "2893" "Protein"
2134 "GJA1" "2697" "Protein"
2135 "CCNO" "10309" "Protein"
2136 "ITGA1" "3672" "Protein"
2137 "BMP3" "651" "Protein"
2138 "HHEX" "3087" "Protein"
2139 "GRM1" "2911" "Protein"
2140 "GGPS1" "9453" "Protein"
2141 "ZNF117" "51351" "Protein"
2142 "MED21" "9412" "Protein"
2143 "STK32B" "55351" "Protein"
2146 "CETN3" "1070" "Protein"
2147 "SMARCA5" "8467" "Protein"
2148 "BMP6" "654" "Protein"
2149 "RANBP2" "5903" "Protein"
2150 "PTPRR" "5801" "Protein"
2153 "FEZF2" "55079" "Protein"
2154 "ATG3" "64422" "Protein"
2159 "CD8A" "925" "Protein"
2161 "GTF2E1" "2960" "Protein"
2162 "HOXA10" "3206" "Protein"
2164 "TRIP12" "9320" "Protein"
2167 "CHD1" "1105" "Protein"
2169 "GRAP" "10750" "Protein"
2174 "UCHL1" "7345" "Protein"
2177 "WNT3A" "89780" "Protein"
2179 "PPP1R3A" "5506" "Protein"
2180 "ASZ1" "136991" "Protein"
2181 "PDLIM3" "27295" "Protein"
2183 "LY96" "23643" "Protein"
2186 "APP" "351" "Protein"
2189 "WNT7A" "7476" "Protein"
2191 "MYO5B" "4645" "Protein"
2193 "RAB6B" "51560" "Protein"
2196 "CA2" "760" "Protein"
2198 "KLF10" "7071" "Protein"
2200 "HSPA13" "6782" "Protein"
2201 "RHOC" "389" "Protein"
2203 "GEMIN5" "25929" "Protein"
2204 "GRIA1" "2890" "Protein"
2205 "LRGUK" "136332" "Protein"
2208 "NUP205" "23165" "Protein"
2212 "CASP10" "843" "Protein"
2213 "FZD7" "8324" "Protein"
2214 "DEPTOR" "64798" "Protein"
2215 "CSF1R" "1436" "Protein"
2216 "MED7" "9443" "Protein"
2217 NA "-1" "Protein"
2218 "ADCY8" "114" "Protein"
2219 "RASA2" "5922" "Protein"
2220 "ATP1B3" "483" "Protein"
2222 "SMC2" "10592" "Protein"
2223 "GNAQ" "2776" "Protein"
2224 "WIF1" "11197" "Protein"
2227 "BATF" "10538" "Protein"
2229 "ADAMTS3" "9508" "Protein"
2231 "PPEF2" "5470" "Protein"
2234 "CXCL13" "10563" "Protein"
2235 "TIAM1" "7074" "Protein"
2236 "ANKRD9" "122416" "Protein"
2237 "GDF6" "392255" "Protein"
2238 "NODAL" "4838" "Protein"
2239 "UBE2L6" "9246" "Protein"
2241 "AIFM1" "9131" "Protein"
2244 "ZNF689" "115509" "Protein"
2245 "ZIC3" "7547" "Protein"
2246 "BUB1B" "701" "Protein"
2247 "SST" "6750" "Protein"
2248 "FANCD2" "2177" "Protein"
2249 "ZFYVE9" "9372" "Protein"
2251 "PPARG" "5468" "Protein"
2252 "PRKAG2" "51422" "Protein"
2253 "HTR5A" "3361" "Protein"
2254 "FZD1" "8321" "Protein"
2255 "HMGCR" "3156" "Protein"
2257 "KIT" "3815" "Protein"
2258 "CACNA1D" "776" "Protein"
2260 "ZNF19" "7567" "Protein"
2261 "CCNB2" "9133" "Protein"
2262 "MYO1E" "4643" "Protein"
2263 "APPL1" "26060" "Protein"
2264 NA "-1" "Protein"
2265 "PREX2" "80243" "Protein"
2266 "TAB3" "257397" "Protein"
2267 "BRAF" "673" "Protein"
2269 "SMAD6" "4091" "Protein"
2270 "CIB4" "130106" "Protein"
2271 "DUSP2" "1844" "Protein"
2272 "PTPDC1" "138639" "Protein"
2273 "ERCC6L2" "375748" "Protein"
2274 "NCK1" "4690" "Protein"
2276 "FANCC" "2176" "Protein"
2277 "MRAS" "22808" "Protein"
2278 "PIK3CB" "5291" "Protein"
2279 "ACTR1B" "10120" "Protein"
2280 "RHBDL2" "54933" "Protein"
2283 NA "-1" "Protein"
2290 NA "-1" "Protein"
2291 "ZSCAN23" "222696" "Protein"
2292 "FCER1G" "2207" "Protein"
2295 "WNT9B" "7484" "Protein"
2296 "RAP1GAP" "5909" "Protein"
2297 "KPNB1" "3837" "Protein"
2298 "WNT4" "54361" "Protein"
2300 "IFNGR2" "3460" "Protein"
2301 "NCOA5" "57727" "Protein"
2302 "ELMO2" "63916" "Protein"
2304 "HOXB13" "10481" "Protein"
2306 "IGF2BP1" "10642" "Protein"
2308 "ACTC1" "70" "Protein"
